Fitting AMICA model
Starting AMICA fitting...
Starting optimization...
 iter     2 lrate = 0.0500000000 LL = 1428381.5125507151 nd = 936.9667514363, D = -9.18478e+02 -9.18478e+02  ( 1.39 s,  0.4 h)
 iter    16 lrate = 0.0500000000 LL = 1508119.8847066073 nd = 810.0543545366, D = 3.87466e+03 3.87466e+03  ( 9.66 s,  0.3 h)
 iter    17 lrate = 0.0500000000 LL = 1510705.7066870511 nd = 764.2981005163, D = 2.58582e+03 2.58582e+03  (10.05 s,  0.3 h)
 iter    18 lrate = 0.0500000000 LL = 1512325.1740188352 nd = 715.6244252338, D = 1.61947e+03 1.61947e+03  (10.42 s,  0.3 h)
 iter    19 lrate = 0.0500000000 LL = 1513283.5288378214 nd = 666.0334356553, D = 9.58355e+02 9.58355e+02  (10.83 s,  0.3 h)
 iter    20 lrate = 0.0500000000 LL = 1513822.9536738584 nd = 617.0483681967, D = 5.39425e+02 5.39425e+02  (11.21 s,  0.3 h)
 iter    21 lrate = 0.0500000000 LL = 1514113.6597807368 nd = 569.7035741071, D = 2.90706e+02 2.90706e+02  (11.59 s,  0.3 h)
 iter    22 lrate = 0.0500000000 LL = 1514264.3779904626 nd = 524.6262852112, D = 1.50718e+02 1.50718e+02  (11.95 s,  0.3 h)
 iter    23 lrate = 0.0500000000 LL = 1514339.8694556761 nd = 482.1470191602, D = 7.54915e+01 7.54915e+01  (12.34 s,  0.3 h)
 iter    24 lrate = 0.0500000000 LL = 1514376.5694285640 nd = 442.3998034295, D = 3.67000e+01 3.67000e+01  (12.77 s,  0.3 h)
 iter    25 lrate = 0.0500000000 LL = 1514393.9616262186 nd = 405.3967161777, D = 1.73922e+01 1.73922e+01  (13.18 s,  0.3 h)
 iter    26 lrate = 0.0500000000 LL = 1514402.0262324058 nd = 371.0773378418, D = 8.06461e+00 8.06461e+00  (13.58 s,  0.3 h)
 iter    27 lrate = 0.0500000000 LL = 1514405.6968003477 nd = 339.3394669983, D = 3.67057e+00 3.67057e+00  (13.94 s,  0.3 h)
 iter    28 lrate = 0.0500000000 LL = 1514407.3411556957 nd = 310.0576685834, D = 1.64436e+00 1.64436e+00  (14.35 s,  0.3 h)
 iter    29 lrate = 0.0500000000 LL = 1514408.0679429979 nd = 283.0945041181, D = 7.26787e-01 7.26787e-01  (14.76 s,  0.3 h)
 iter    30 lrate = 0.0500000000 LL = 1514408.3855406716 nd = 258.3074954313, D = 3.17598e-01 3.17598e-01  (15.17 s,  0.3 h)
 iter    31 lrate = 0.0500000000 LL = 1514408.5230099447 nd = 235.5535821398, D = 1.37469e-01 1.37469e-01  (15.57 s,  0.3 h)
 iter    32 lrate = 0.0500000000 LL = 1514408.5820432690 nd = 214.6920507621, D = 5.90333e-02 5.90333e-02  (16.01 s,  0.3 h)
 iter    33 lrate = 0.0500000000 LL = 1514408.6072300691 nd = 195.5864808952, D = 2.51868e-02 2.51868e-02  (16.42 s,  0.3 h)
 iter    34 lrate = 0.0500000000 LL = 1514408.6179200911 nd = 178.1060250411, D = 1.06900e-02 1.06900e-02  (16.90 s,  0.3 h)
 iter    35 lrate = 0.0500000000 LL = 1514408.6224385693 nd = 162.1262179238, D = 4.51848e-03 4.51848e-03  (17.27 s,  0.3 h)
 iter    36 lrate = 0.0500000000 LL = 1514408.6243424141 nd = 147.5294451230, D = 1.90384e-03 1.90384e-03  (17.65 s,  0.3 h)
 iter    37 lrate = 0.0500000000 LL = 1514408.6251427257 nd = 134.2051622586, D = 8.00312e-04 8.00312e-04  (18.04 s,  0.3 h)
 iter    38 lrate = 0.0500000000 LL = 1514408.6254786099 nd = 122.0499314823, D = 3.35884e-04 3.35884e-04  (18.41 s,  0.3 h)
 iter    39 lrate = 0.0500000000 LL = 1514408.6256194378 nd = 110.9673252991, D = 1.40828e-04 1.40828e-04  (18.77 s,  0.3 h)
 iter    40 lrate = 0.0500000000 LL = 1514408.6256784576 nd = 100.8677356524, D = 5.90198e-05 5.90198e-05  (19.16 s,  0.3 h)
 iter    41 lrate = 0.0500000000 LL = 1514408.6257031919 nd = 91.6681171760, D = 2.47343e-05 2.47343e-05  (19.54 s,  0.3 h)
 iter    42 lrate = 0.0500000000 LL = 1514408.6257135610 nd = 83.2916866358, D = 1.03691e-05 1.03691e-05  (19.87 s,  0.3 h)
 iter    43 lrate = 0.0500000000 LL = 1514408.6257179112 nd = 75.6675952928, D = 4.35021e-06 4.35021e-06  (20.25 s,  0.3 h)
 iter    44 lrate = 0.0500000000 LL = 1514408.6257197377 nd = 68.7305868419, D = 1.82656e-06 1.82656e-06  (20.88 s,  0.3 h)
 iter    45 lrate = 0.0500000000 LL = 1514408.6257205061 nd = 62.4206504166, D = 7.68341e-07 7.68341e-07  (21.32 s,  0.3 h)
 iter    46 lrate = 0.0500000000 LL = 1514408.6257208292 nd = 56.6826757065, D = 3.23169e-07 3.23169e-07  (21.73 s,  0.3 h)
 iter    47 lrate = 0.0500000000 LL = 1514408.6257209647 nd = 51.4661153392, D = 1.35507e-07 1.35507e-07  (22.09 s,  0.3 h)
 iter    48 lrate = 0.0500000000 LL = 1514408.6257210223 nd = 46.7246582100, D = 5.75092e-08 5.75092e-08  (22.55 s,  0.3 h)
 iter    49 lrate = 0.0500000000 LL = 1514408.6257210465 nd = 42.4159163074, D = 2.42144e-08 2.42144e-08  (22.90 s,  0.3 h)
 iter    50 lrate = 0.0500000000 LL = 1514408.6257210569 nd = 38.5011267087, D = 1.04774e-08 1.04774e-08  (23.32 s,  0.3 h)
 iter    51 lrate = 0.1000000000 LL = 1514408.6257210604 nd = 34.9448697441, D = 3.49246e-09 3.49246e-09  (23.73 s,  0.3 h)
 iter    52 lrate = 0.2000000000 LL = 1514408.6257210614 nd = 29.0090739503, D = 9.31323e-10 9.31323e-10  (24.13 s,  0.3 h)
 iter    53 lrate = 0.3000000000 LL = 1514408.6257210653 nd = 20.2807693406, D = 3.95812e-09 3.95812e-09  (24.51 s,  0.3 h)
 iter    54 lrate = 0.4000000000 LL = 1514408.6257210658 nd = 12.0774252750, D = 4.65661e-10 4.65661e-10  (24.93 s,  0.3 h)
 iter    55 lrate = 0.5000000000 LL = 1514408.6257210658 nd = 6.1928448924, D = 0.00000e+00 0.00000e+00  (25.36 s,  0.3 h)
 iter    56 lrate = 0.6000000000 LL = 1514408.6257210658 nd = 2.7622958265, D = 0.00000e+00 0.00000e+00  (25.77 s,  0.3 h)
 iter    57 lrate = 0.7000000000 LL = 1514408.6257210658 nd = 1.0819097515, D = 0.00000e+00 0.00000e+00  (26.18 s,  0.3 h)
 iter    58 lrate = 0.8000000000 LL = 1514408.6257210658 nd = 0.3751974892, D = 0.00000e+00 0.00000e+00  (26.56 s,  0.3 h)
 iter    59 lrate = 0.9000000000 LL = 1514408.6257210658 nd = 0.1160420431, D = 0.00000e+00 0.00000e+00  (27.04 s,  0.3 h)
 iter    60 lrate = 1.0000000000 LL = 1514408.6257210658 nd = 0.0322105268, D = 0.00000e+00 0.00000e+00  (27.40 s,  0.3 h)
 iter    61 lrate = 1.0000000000 LL = 1514408.6257210658 nd = 0.0080692098, D = 0.00000e+00 0.00000e+00  (27.77 s,  0.3 h)
 iter    62 lrate = 1.0000000000 LL = 1514408.6257210658 nd = 0.0020210950, D = 0.00000e+00 0.00000e+00  (28.20 s,  0.3 h)
 iter    63 lrate = 1.0000000000 LL = 1514408.6257210658 nd = 0.0005062277, D = 0.00000e+00 0.00000e+00  (28.58 s,  0.3 h)
 iter    64 lrate = 1.0000000000 LL = 1514408.6257210658 nd = 0.0001267964, D = 0.00000e+00 0.00000e+00  (29.00 s,  0.3 h)
 iter    65 lrate = 1.0000000000 LL = 1514408.6257210658 nd = 0.0000317592, D = 0.00000e+00 0.00000e+00  (29.41 s,  0.3 h)
 iter    66 lrate = 1.0000000000 LL = 1514408.6257210658 nd = 0.0000079548, D = 0.00000e+00 0.00000e+00  (29.81 s,  0.3 h)
 iter    67 lrate = 1.0000000000 LL = 1514408.6257210658 nd = 0.0000019925, D = 0.00000e+00 0.00000e+00  (30.23 s,  0.3 h)
 iter    68 lrate = 1.0000000000 LL = 1514408.6257210658 nd = 0.0000004991, D = 0.00000e+00 0.00000e+00  (30.71 s,  0.3 h)
 iter    69 lrate = 1.0000000000 LL = 1514408.6257210658 nd = 0.0000001250, D = 0.00000e+00 0.00000e+00  (31.07 s,  0.3 h)
 iter    70 lrate = 1.0000000000 LL = 1514408.6257210658 nd = 0.0000000313, D = 0.00000e+00 0.00000e+00  (31.43 s,  0.2 h)
 iter    71 lrate = 1.0000000000 LL = 1514408.6257210658 nd = 0.0000000078, D = 0.00000e+00 0.00000e+00  (31.83 s,  0.2 h)
 iter    72 lrate = 1.0000000000 LL = 1514408.6257210658 nd = 0.0000000020, D = 0.00000e+00 0.00000e+00  (32.19 s,  0.2 h)
 iter    73 lrate = 1.0000000000 LL = 1514408.6257210658 nd = 0.0000000005, D = 0.00000e+00 0.00000e+00  (32.57 s,  0.2 h)
Converged due to small gradient norm
Optimization finished after 73 iterations
Results saved to pyAMICA/sample_data/pyresults
